Modelo,F1-score,Balanced accuracy,Accuracy,ROC-AUC,Tiempo promedio (s),Tiempo total (s)
RandomForest,0.924123760808102,0.8848412797036034,0.9275091693266512,0.9930424673496452,21.84874418803624,152.94120931625366
KNN,0.8363434509012275,0.792083859556303,0.8427073189587629,0.9341938222164612,0.3996172291891915,2.797320604324341
SVM,0.6817865311365396,0.6105941793273957,0.753897762937039,0.9128169548679376,39.53090282848903,276.7163197994232
MLP,0.860672365941408,0.8024941070629075,0.8680599310460689,0.9737565900805184,3.029472827911377,21.20630979537964
LSTM,0.5448581668112561,0.4258536103318463,0.6046180029526198,0.8228391551095519,6.457297325134277,45.20108127593994
CNN,0.8810882480640421,0.8712733788072348,0.8816630935903172,0.9887550167163418,119.63577624729702,837.4504337310791
