Modelo,F1-score,Balanced accuracy,Accuracy,ROC-AUC,Tiempo promedio (s),Tiempo total (s)
RandomForest,0.957794173333523,0.9386601007484456,0.9583997276334588,0.9967104162580044,5.08349473135812,35.58446311950684
KNN,0.910486905539566,0.8339770059325957,0.9127927903149312,0.9727336143919836,0.1258097716740199,0.8806684017181396
SVM,0.8687034146464877,0.7986366984759934,0.8778960874070616,0.9767407555388932,6.203271627426148,43.42290139198303
MLP,0.8833398637508031,0.8247500420838271,0.8892612206243318,0.9794694139999558,2.38131012235369,16.66917085647583
LSTM,0.8839345095435079,0.8337736010094613,0.889917643315795,0.98194200588286,4.663928134100778,32.647496938705444
CNN,0.9129013409258018,0.8712563365999172,0.910239428327607,0.990944290266315,11.961058310100011,83.72740817070007
